id,source_name,source_url,context_repository,record_id,title,author,year,uploader_name,uploader_email,doi,description,license,qda_file_url,file_url,local_directory,local_filename,local_file_path,file_type,is_qda_file,download_status,downloaded_at
1,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/940,SADA,940,Domestic Tourism Survey 2021,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/940/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\940_Domestic Tourism Survey 2021,ddi-documentation-english-940.pdf,D:\Seeding-QDArchive\data\downloads\sada\940_Domestic Tourism Survey 2021\ddi-documentation-english-940.pdf,.pdf,0,success,2026-03-31T09:00:38.629432+00:00
2,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/940,SADA,940,Domestic Tourism Survey 2021,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/940/ddi,D:\Seeding-QDArchive\data\downloads\sada\940_Domestic Tourism Survey 2021,metadata-940.xml,D:\Seeding-QDArchive\data\downloads\sada\940_Domestic Tourism Survey 2021\metadata-940.xml,.xml,0,success,2026-03-31T09:00:42.841817+00:00
3,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/940,SADA,940,Domestic Tourism Survey 2021,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/940/json,D:\Seeding-QDArchive\data\downloads\sada\940_Domestic Tourism Survey 2021,metadata-940.json,D:\Seeding-QDArchive\data\downloads\sada\940_Domestic Tourism Survey 2021\metadata-940.json,.json,0,success,2026-03-31T09:00:45.750194+00:00
4,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/934,SADA,934,Domestic Tourism Survey 2020,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/934/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\934_Domestic Tourism Survey 2020,ddi-documentation-english-934.pdf,D:\Seeding-QDArchive\data\downloads\sada\934_Domestic Tourism Survey 2020\ddi-documentation-english-934.pdf,.pdf,0,success,2026-03-31T09:00:52.233031+00:00
5,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/934,SADA,934,Domestic Tourism Survey 2020,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/934/ddi,D:\Seeding-QDArchive\data\downloads\sada\934_Domestic Tourism Survey 2020,metadata-934.xml,D:\Seeding-QDArchive\data\downloads\sada\934_Domestic Tourism Survey 2020\metadata-934.xml,.xml,0,success,2026-03-31T09:00:57.096592+00:00
6,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/934,SADA,934,Domestic Tourism Survey 2020,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/934/json,D:\Seeding-QDArchive\data\downloads\sada\934_Domestic Tourism Survey 2020,metadata-934.json,D:\Seeding-QDArchive\data\downloads\sada\934_Domestic Tourism Survey 2020\metadata-934.json,.json,0,success,2026-03-31T09:01:00.031572+00:00
7,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/545,SADA,545,Domestic Tourism Survey 2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/545/pdf-documentation,D:\Seeding-QDArchive\data\downloads\sada\545_Domestic Tourism Survey 2013,ddi-documentation-english-545.pdf,D:\Seeding-QDArchive\data\downloads\sada\545_Domestic Tourism Survey 2013\ddi-documentation-english-545.pdf,.pdf,0,success,2026-03-31T09:01:06.427993+00:00
8,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/545,SADA,545,Domestic Tourism Survey 2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/545/ddi,D:\Seeding-QDArchive\data\downloads\sada\545_Domestic Tourism Survey 2013,metadata-545.xml,D:\Seeding-QDArchive\data\downloads\sada\545_Domestic Tourism Survey 2013\metadata-545.xml,.xml,0,success,2026-03-31T09:01:10.837996+00:00
9,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/545,SADA,545,Domestic Tourism Survey 2013,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/545/json,D:\Seeding-QDArchive\data\downloads\sada\545_Domestic Tourism Survey 2013,metadata-545.json,D:\Seeding-QDArchive\data\downloads\sada\545_Domestic Tourism Survey 2013\metadata-545.json,.json,0,success,2026-03-31T09:01:13.966708+00:00
10,SADA,https://www.datafirst.uct.ac.za/dataportal/index.php/catalog/691,SADA,691,Domestic Tourism Survey 2016,,,,,,,,,https://www.datafirst.uct.ac.za/dataportal/index.php/metadata/export/691/ddi,D:\Seeding-QDArchive\data\downloads\sada\691_Domestic Tourism Survey 2016,metadata-691.xml,D:\Seeding-QDArchive\data\downloads\sada\691_Domestic Tourism Survey 2016\metadata-691.xml,.xml,0,success,2026-03-31T09:01:19.881454+00:00
